Word;Italian-it;Valence;Arousal
alderman;assessore;0.1;-0.082
ale;tipo della birra;0.0600000000000001;-0.1
alert;mettere in guardia;-0.042;0.64
alertness;vigilanza;-0.25;0.75
alerts;avvisi;-0.326;0.608
alfalfa;erba medica;0.0920000000000001;-0.5
algebra;algebra;-0.12;-0.32
algebraic;algebrico;0.0620000000000001;-0.176
algorithm;algoritmo;-0.104;-0.212
alias;alias;0.0820000000000001;-0.294
alibi;alibi;-0.208;0.056
alien;alieno;-0.18;0.23
alienate;alienare;-0.506;0
alienated;alienato;-0.18;-0.154
alienation;alienazione;-0.244;0.0600000000000001
alight;scendere;0.334;0.314
align;allineare;0.312;-0.272
aligned;Allineati;0.166;-0.45
alignment;allineamento;0.286;-0.176
alike;nello stesso modo;0.306;-0.654
alimentation;alimentazione;0.562;0.102
alimony;alimenti;0.224;-0.046
aliquot;aliquota;-0.12;-0.38
alive;vivo;0.632;0.274
alkali;alcali;-0.02;-0.3
alkaloids;alcaloidi;-0.134;0.124
allay;placare;-0.166;-0.188
allegation;allegazione;0.156;0.156
allege;asserire;-0.164;-0.036
alleged;presunto;-0.27;0.044
allegiance;fedeltà;0.834;-0.204
allegorical;allegorico;0.034;0.116
allegory;allegoria;0.23;0.16
allegro;allegro;0.27;0.254
allergic;allergico;-0.73;0.0980000000000001
allergy;allergia;-0.408;0.212
alleviate;alleviare;0.738;-0.46
alleviation;Alleviazione;0.47;-0.6
alley;vicolo;-0.306;0
alleyway;vialetto;-0.286;-0.0580000000000001
alliance;alleanza;0.392;-0.054
allied;alleato;0.428;-0.51
alligator;alligatore;-0.292;0.408
allocate;assegnare;0.346;-0.076
allocation;assegnazione;0.208;-0.224
allot;assegnare;0.244;-0.038
allotment;assegnazione;0.2;-0.22
allow;permettere;0.396;-0.142
allowable;ammissibile;0.396;0
allowance;indennità;0.346;-0.236
allowed;permesso;0.46;-0.28
alloy;lega;0.166;-0.114
allure;allettare;0.608;0.17
alluring;allettante;0.674;0.49
allusion;allusione;-0.12;-0.384
alluvial;alluvionale;-0.354;-0.02
ally;alleato;0.584;-0.36
almanac;almanacco;0.376;-0.62
almighty;onnipotente;0.876;0.748
almond;mandorla;0.396;-0.634
aloft;alto;0.542;-0.254
aloha;Aloha;0.396;-0.12
alone;solo;-0.334;-0.666
alongside;accanto;-0.084;-0.334
aloof;distaccato;-0.622;-0.154
aloud;voce alta;-0.084;0.426
alpha;alfa;0.416;-0.32
alphabet;alfabeto;0.124;-0.592
alphabetical;alfabetico;0.0740000000000001;-0.408
alpine;alpino;0.188;-0.326
already;già;0.184;0.434
altar;altare;0.448;-0.226
altar boy;chirichetto;-0.132;-0.588
alter;alterare;-0.334;0.388
alteration;alterazione;-0.666;0.596
altercation;alterco;-0.66;0.612
altered;alterato;-0.49;0.53
alternate;alternato;0.25;-0.274
alternating;alternato;-0.04;-0.012
alternative;alternativa;0.256;-0.254
altimeter;altimetro;0.23;0.02
altitude;altitudine;0.416;-0.036
alto;contralto;0.312;-0.192
altogether;del tutto;0.666;-0.352
aluminum;alluminio;-0.102;-0.44
alumnus;ex-alunno;0.266;-0.264
alveolar;alveolare;-0.0620000000000001;-0.038
alzheimers;alzheimer;-0.612;0.036
amalgam;amalgama;-0.124;-0.334
amalgamation;fusione;-0.188;-0.0600000000000001
amaretto;Amaretto;0.0860000000000001;0.102
amass;accumulare;0.104;-0.07
amateur;dilettante;-0.0620000000000001;0
amaze;stupire;0.792;0.686
amazed;stupito;0.592;0.558
amazement;stupore;0.5;0.6
amazing;Stupefacente;0.812;0.674
amazingly;incredibilmente;0.836;0.53
ambassador;ambasciatore;0.302;0.0580000000000001
amber;ambra;0.27;-0.384
ambience;ambiente;0.47;-0.288
ambient;ambientale;0.25;-0.28
ambiguity;ambiguità;-0.672;-0.08
ambiguous;ambiguo;-0.47;-0.076
ambit;ambito;-0.042;-0.24
ambition;ambizione;0.02;0.608
ambitious;ambizioso;-0.032;0.642
ambivalent;ambivalente;0.02;-0.192
ambrosia;Ambrosia;0.142;-0.096
ambulance;ambulanza;0;0.5
ambush;imboscata;-0.438;0.66
ameliorate;migliorare;0.54;0.0960000000000001
amen;amen;0.562;-0.636
amenable;docile;-0.104;-0.18
amend;emendare;0.376;-0.188
amendment;emendamento;0.0620000000000001;-0.082
amends;ammenda;0.28;-0.268
amenity;amenità;0.5;-0.346
amethyst;ametista;0.244;-0.188
amiable;amabile;0.694;-0.42
amicable;amichevole;0.75;-0.34
amid;tra;0.02;-0.32
amidst;in mezzo a;-0.04;-0.34
amino;amino;0.102;-0.196
ammo;munizioni;-0.354;0.53
ammonia;ammoniaca;-0.416;0.174
ammonium;ammonio;-0.292;-0.208
ammunition;cartucce;-0.324;0.27
amnesia;amnesia;-0.408;-0.34
amnesty;amnistia;0.102;-0.098
amorous;amoroso;0.688;0.34
amorphous;amorfo;-0.346;-0.196
amortization;ammortamento;0.184;-0.018
amount;quantità;0.124;-0.156
amour;intrigo amoroso;0.73;-0.04
amp;ampere;-0.122;-0.214
ampersand;ampersand;-0.04;-0.104
amphetamines;anfetamine;-0.734;0.334
amphibian;anfibio;-0.146;-0.286
amphibious;anfibio;-0.042;-0.308
amphitheater;anfiteatro;0.306;-0.04
ample;ampio;0.488;-0.302
amplification;amplificazione;0.38;0.354
amplify;amplificare;0.354;0.47
amplitude;ampiezza;0.388;-0.122
amply;ampiamente;0.562;-0.138
amputate;amputare;-0.816;0.32
amputation;amputazione;-0.8;0.51
amuck;freneticamente;-0.23;0.204
amulet;amuleto;0.562;-0.48
amuse;divertire;0.624;0.368
amused;divertito;0.884;0.694
amusement;divertimento;0.858;0.674
amusing;divertente;0.92;0.658
ana;gossip;0.0820000000000001;-0.4
anaconda;anaconda;-0.708;0.66
anaesthesia;anestesia;-0.3;-0.566
anaesthetic;anestetico;-0.102;-0.464
anagram;anagramma;0.104;-0.346
anal;anale;-0.334;0.596
analgesic;analgesico;-0.166;-0.358
analogous;analogo;0.0620000000000001;-0.46
analogue;analogico;0.14;-0.36
analogy;analogia;0.02;-0.266
analysis;analisi;0.458;-0.104
analyst;analista;0.208;-0.17
analytic;analitico;0.33;0.042
analytical;analitico;0.25;-0.352
analyze;analizzare;0.334;-0.076
analyzer;analizzatore;0.25;0.112
anaphylactic;anafilattico;-0.244;0.176
anarchism;anarchia;-0.75;0.608
anarchist;anarchico;-0.592;0.4
anarchy;anarchia;-0.708;0.51
anastomosis;anastomosi;-0.25;-0.0600000000000001
anathema;anatema;-0.428;-0.02
anatomic;anatomico;0.124;-0.116
anatomy;anatomia;0.124;-0.22
ancestor;antenato;0.184;-0.224
ancestral;ancestrale;0.28;-0.038
ancestry;ascendenza;0.416;0.038
anchor;ancora;0.04;-0.432
anchorage;ancoraggio;0;-0.35
ancient;antico;-0.16;-0.566
ancillary;ausiliario;-0.102;-0.116
androgen;androgeno;-0.49;0.046
android;androide;0.326;-0.128
anecdote;aneddoto;0.166;0.0580000000000001
anemia;anemia;-0.624;-0.346
anemic;anemico;-0.666;-0.442
anemone;anemone;0.104;0.0760000000000001
anesthesia;anestesia;-0.27;-0.568
anesthesiologist;anestesista;-0.162;-0.552
anesthetic;anestetico;-0.3;-0.472
aneurysm;aneurisma;-0.77;0.38
anew;un nuovo;0.542;-0.284
angel;angelo;0.812;-0.684
angelic;angelico;0.854;-0.404
anger;rabbia;-0.666;0.73
angered;arrabbiare;-0.98;0.72
angina;angina;-0.54;0.26
angiogram;angiogramma;-0.306;0.04
angiography;angiografia;-0.244;0.0720000000000001
angle;angolo;0.0820000000000001;-0.34
angling;pesca con l'amo;0.25;-0.184
angora;angora;0.0580000000000001;-0.15
angriest;più arrabbiato;-0.812;0.784
angry;arrabbiato;-0.756;0.66
angst;angoscia;-0.666;0.776
anguish;angoscia;-0.694;0.584
anguished;angosciato;-0.73;0.44
angular;angolare;-0.102;-0.438
anhydrous;anidro;-0.088;-0.27
animal;animale;0.042;0.02
animate;animare;0.654;0.51
animated;animato;0.646;0.352
animation;animazione;0.776;0.5
animosity;animosità;0.02;0.448
animus;malanimo;0.396;0.352
ankle;caviglia;0;-0.452
anklet;calzerotto;-0.18;-0.448
annals;annali;-0.146;0.22
annex;annesso;0.188;-0.3
annexation;annessione;-0.316;0
annexe;annesso;0.168;-0.3
annihilate;annientare;-0.77;0.836
annihilated;annientato;-0.84;0.52
annihilation;annientamento;-0.918;0.6
anniversary;anniversario;0.76;0.54
annotate;annotare;0.184;-0.0620000000000001
annotation;annotazione;0.208;-0.0600000000000001
announce;annunciare;0.388;0.236
announcement;annuncio;0.458;-0.018
announcer;annunciatore;0.204;0.14
annoy;infastidire;-0.812;0.53
annoyance;fastidio;-0.666;0.436
annoyed;infastidito;-0.792;0.566
annoyin;noioso;-0.48;0.146
annoying;fastidioso;-0.836;0.706
annoys;infastidisce;-0.708;0.556
annual;annuale;0.104;-0.528
annuity;annualità;0.042;-0.392
annul;annullare;-0.5;-0.104
annular;anulare;-0.38;-0.23
annulment;annullamento;-0.694;-0.25
annulus;corona circolare;-0.084;-0.24
anointed;unto;0;-0.264
anointing;unzione;0.306;-0.3
anomalous;anomalo;-0.438;-0.04
anomaly;anomalia;-0.624;0.0760000000000001
anon;subito;-0.042;-0.292
anonymity;anonimia;-0.0620000000000001;-0.49
anonymous;anonimo;-0.208;-0.418
anorexic;anoressico;-0.68;0.236
answer;risposta;0.0740000000000001;-0.254
answerable;responsabile;0.416;-0.038
answering;segreteria;0.368;0
ant;formica;-0.104;-0.568
antagonism;antagonismo;-0.552;0.236
antagonist;antagonista;-0.52;0.23
antagonistic;antagonistico;-0.408;0.208
antagonize;inimicarsi;-0.714;0.326
ante;posta;-0.104;-0.36
antecedent;antecedente;-0.146;0.102
antelope;antilope;0.0840000000000001;0.02
antenna;antenna;0.042;-0.346
anterior;anteriore;0.02;-0.51
anthem;inno;0.56;-0.314
anthill;formicaio;-0.346;0.156
anthology;antologia;-0.324;-0.188
anthrax;antrace;-0.624;0.46
anthropological;antropologico;-0.266;-0.22
anthropologist;antropologo;0.102;-0.23
anthropology;antropologia;-0.02;-0.266
anti;anti;-0.27;-0.176
antiaircraft;antiaereo;-0.34;0.244
antibiotic;antibiotico;0.02;-0.254
antibiotics;antibiotici;-0.104;-0.188
antichrist;anticristo;-0.836;0.674
anticipate;anticipare;0.244;-0.0620000000000001
anticipation;anticipazione;0.396;0.0780000000000001
anticipatory;anticipatoria;0.306;0.102
antics;buffonate;-0.104;0.48
